id,database,question,sql
d5a1683a,concert_singer,"What is the average, minimum, and maximum age for all French singers?","SELECT AVG(`age`), MIN(`age`), MAX(`age`) FROM `singer` WHERE `country` = 'France'"
0a7b3b1c,concert_singer,Show the name and the release year of the song by the youngest singer.,"SELECT `song_name`, `song_release_year` FROM `singer` ORDER BY `age` LIMIT 1"
11fb9be0,concert_singer,What are the names and release years for all the songs of the youngest singer?,"SELECT `song_name`, `song_release_year` FROM `singer` ORDER BY `age` LIMIT 1"
235a9fec,concert_singer,What are all distinct countries where singers above age 20 are from?,SELECT DISTINCT `country` FROM `singer` WHERE `age` > 20
32d5cbdd,concert_singer,What are  the different countries with singers above age 20?,SELECT DISTINCT `country` FROM `singer` WHERE `age` > 20
e80ac507,concert_singer,Show all countries and the number of singers in each country.,"SELECT `country`, COUNT(*) FROM `singer` GROUP BY `country`"
2fa27f5e,concert_singer,How many singers are from each country?,"SELECT `country`, COUNT(*) FROM `singer` GROUP BY `country`"
d0880ab8,concert_singer,List all song names by singers above the average age.,SELECT `song_name` FROM `singer` WHERE `age` > (SELECT AVG(`age`) FROM `singer`)
322789b4,concert_singer,What are all the song names by singers who are older than average?,SELECT `song_name` FROM `singer` WHERE `age` > (SELECT AVG(`age`) FROM `singer`)
380c6301,concert_singer,Show location and name for all stadiums with a capacity between 5000 and 10000.,"SELECT `LOCATION`, `name` FROM `stadium` WHERE `capacity` BETWEEN 5000 AND 10000"
9daa60e7,concert_singer,What are the locations and names of all stations with capacity between 5000 and 10000?,"SELECT `LOCATION`, `name` FROM `stadium` WHERE `capacity` BETWEEN 5000 AND 10000"
90cc2321,concert_singer,What is the maximum capacity and the average of all stadiums ?,"SELECT MAX(`capacity`), `average` FROM `stadium` GROUP BY `average`"
80aec372,concert_singer,What is the average and maximum capacities for all stadiums ?,"SELECT AVG(`capacity`), MAX(`capacity`) FROM `stadium`"
822754c8,concert_singer,What is the name and capacity for the stadium with highest average attendance?,"SELECT `name`, `capacity` FROM `stadium` ORDER BY `average` DESC LIMIT 1"
95ba15c2,concert_singer,What is the name and capacity for the stadium with the highest average attendance?,"SELECT `name`, `capacity` FROM `stadium` ORDER BY `average` DESC LIMIT 1"
a6471866,concert_singer,How many concerts are there in year 2014 or 2015?,SELECT COUNT(*) FROM `concert` WHERE `YEAR` = 2014 OR `YEAR` = 2015
b6f46de8,concert_singer,How many concerts occurred in 2014 or 2015?,SELECT COUNT(*) FROM `concert` WHERE `YEAR` = 2014 OR `YEAR` = 2015
eaf7a460,concert_singer,Show the stadium name and the number of concerts in each stadium.,"SELECT `t2`.`name`, COUNT(*) FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` GROUP BY `t2`.`name`"
c4f472eb,concert_singer,"For each stadium, how many concerts play there?","SELECT `t2`.`name`, COUNT(*) FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` GROUP BY `t2`.`name`"
25d61e46,concert_singer,Show the stadium name and capacity with most number of concerts in year 2014 or after.,"SELECT `t2`.`name`, `t2`.`capacity` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` >= 2014 GROUP BY `t2`.`name`, `t2`.`capacity` ORDER BY COUNT(*) DESC LIMIT 1"
7c623d3a,concert_singer,What is the name and capacity of the stadium with the most concerts after 2013 ?,"SELECT `t2`.`name`, `t2`.`capacity` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` > 2013 GROUP BY `t2`.`name`, `t2`.`capacity` ORDER BY COUNT(*) DESC LIMIT 1"
0969aaea,concert_singer,Which year has most number of concerts?,SELECT `YEAR` FROM `concert` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
89c9b37d,concert_singer,What is the year that had the most concerts?,SELECT `YEAR` FROM `concert` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
ed8f85ce,concert_singer,Show the stadium names without any concert.,SELECT `name` FROM `stadium` WHERE NOT `stadium_id` IN (SELECT `stadium_id` FROM `concert`)
c7f0817d,concert_singer,What are the names of the stadiums without any concerts?,SELECT `name` FROM `stadium` WHERE NOT `stadium_id` IN (SELECT `stadium_id` FROM `concert`)
3e7129a6,concert_singer,Show countries where a singer above age 40 and a singer below 30 are from.,SELECT `country` FROM `singer` WHERE `age` > 40 INTERSECT SELECT `country` FROM `singer` WHERE `age` < 30
18f8fe64,concert_singer,Show names for all stadiums except for stadiums having a concert in year 2014.,SELECT `name` FROM `stadium` EXCEPT SELECT `t2`.`name` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` = 2014
e785d7a1,concert_singer,What are the names of all stadiums that did not have a concert in 2014?,SELECT `name` FROM `stadium` EXCEPT SELECT `t2`.`name` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` = 2014
f945aef2,concert_singer,Show the name and theme for all concerts and the number of singers in each concert.,"SELECT `t2`.`concert_name`, `t2`.`theme`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `concert` AS `t2` ON `t1`.`concert_id` = `t2`.`concert_id` GROUP BY `t2`.`concert_name`, `t2`.`theme`"
34a5d09c,concert_singer,"What are the names , themes , and number of singers for every concert ?","SELECT `t2`.`concert_name`, `t2`.`theme`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `concert` AS `t2` ON `t1`.`concert_id` = `t2`.`concert_id` GROUP BY `t2`.`concert_name`, `t2`.`theme`"
061359d7,concert_singer,List singer names and number of concerts for each singer.,"SELECT `t2`.`name`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` GROUP BY `t2`.`name`"
ad9862f9,concert_singer,What are the names of the singers and number of concerts for each person?,"SELECT `t2`.`name`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` GROUP BY `t2`.`name`"
c0b60e5a,concert_singer,List all singer names in concerts in year 2014.,SELECT `t2`.`name` FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` JOIN `concert` AS `t3` ON `t1`.`concert_id` = `t3`.`concert_id` WHERE `t3`.`year` = 2014
a3e6145b,concert_singer,What are the names of the singers who performed in a concert in 2014?,SELECT `t2`.`name` FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` JOIN `concert` AS `t3` ON `t1`.`concert_id` = `t3`.`concert_id` WHERE `t3`.`year` = 2014
c4ddcf4d,concert_singer,what is the name and nation of the singer who have a song having 'Hey' in its name?,"SELECT `name`, `country` FROM `singer` WHERE `song_name` LIKE '%Hey%'"
e8b9ed34,concert_singer,What is the name and country of origin of every singer who has a song with the word 'Hey' in its title?,"SELECT `name`, `country` FROM `singer` WHERE `song_name` LIKE '%Hey%'"
22b77c76,concert_singer,Find the name and location of the stadiums which some concerts happened in the years of both 2014 and 2015.,"SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2014 INTERSECT SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2015"
13121734,concert_singer,What are the names and locations of the stadiums that had concerts that occurred in both 2014 and 2015?,"SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2014 INTERSECT SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2015"
008e7583,concert_singer,Find the number of concerts happened in the stadium with the highest capacity .,SELECT COUNT(*) FROM `concert` WHERE `stadium_id` = (SELECT `stadium_id` FROM `stadium` ORDER BY `capacity` DESC LIMIT 1)
7ed98e68,concert_singer,What are the number of concerts that occurred in the stadium with the largest capacity ?,SELECT COUNT(*) FROM `concert` WHERE `stadium_id` = (SELECT `stadium_id` FROM `stadium` ORDER BY `capacity` DESC LIMIT 1)
86462d1a,course_teach,How many teachers are there?,SELECT COUNT(*) FROM `teacher`
6d2e65e6,course_teach,What is the total count of teachers?,SELECT COUNT(*) FROM `teacher`
82f556a8,course_teach,List the names of teachers in ascending order of age.,SELECT `Name` FROM `teacher` ORDER BY `Age` ASC
773cf526,course_teach,What are the names of the teachers ordered by ascending age?,SELECT `Name` FROM `teacher` ORDER BY `Age` ASC
715d2958,course_teach,What are the age and hometown of teachers?,"SELECT `Age`, `Hometown` FROM `teacher`"
3031568d,course_teach,What is the age and hometown of every teacher?,"SELECT `Age`, `Hometown` FROM `teacher`"
74e556ac,course_teach,List the name of teachers whose hometown is not `` Little Lever Urban District '' .,SELECT `name` FROM `teacher` WHERE `hometown` <> 'little lever urban district'
4401539e,course_teach,What are the names of the teachers whose hometown is not `` Little Lever Urban District '' ?,SELECT `name` FROM `teacher` WHERE `hometown` <> 'little lever urban district'
c356cedc,course_teach,Show the name of teachers aged either 32 or 33?,SELECT `Name` FROM `teacher` WHERE `Age` = 32 OR `Age` = 33
a670996d,course_teach,What are the names of the teachers who are aged either 32 or 33?,SELECT `Name` FROM `teacher` WHERE `Age` = 32 OR `Age` = 33
c36ca6df,course_teach,What is the hometown of the youngest teacher?,SELECT `Hometown` FROM `teacher` ORDER BY `Age` ASC LIMIT 1
c5c3b939,course_teach,Where is the youngest teacher from?,SELECT `Hometown` FROM `teacher` ORDER BY `Age` ASC LIMIT 1
82fd07b7,course_teach,Show different hometown of teachers and the number of teachers from each hometown.,"SELECT `Hometown`, COUNT(*) FROM `teacher` GROUP BY `Hometown`"
155d842e,course_teach,"For each hometown, how many teachers are there?","SELECT `Hometown`, COUNT(*) FROM `teacher` GROUP BY `Hometown`"
96085695,course_teach,List the most common hometown of teachers.,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` ORDER BY COUNT(*) DESC LIMIT 1
497b78f5,course_teach,What is the most commmon hometowns for teachers?,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` ORDER BY COUNT(*) DESC LIMIT 1
5157fa22,course_teach,Show the hometowns shared by at least two teachers.,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` HAVING COUNT(*) >= 2
0d544931,course_teach,What are the towns from which at least two teachers come from?,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` HAVING COUNT(*) >= 2
8ff30dde,course_teach,Show names of teachers and the courses they are arranged to teach.,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID`"
c1c21e0d,course_teach,What is the name of each teacher and what course they teach?,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID`"
de3de362,course_teach,Show names of teachers and the courses they are arranged to teach in ascending alphabetical order of the teacher's name.,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` ORDER BY `t3`.`Name`"
8fb5ba62,course_teach,What are the names of the teachers and the courses they teach in ascending alphabetical order by the name of the teacher?,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` ORDER BY `t3`.`Name`"
ba7d6dfa,course_teach,Show the name of the teacher for the math course.,SELECT `t3`.`Name` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` WHERE `t2`.`Course` = 'Math'
5cbfb531,course_teach,What are the names of the people who teach math courses?,SELECT `t3`.`Name` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` WHERE `t2`.`Course` = 'Math'
2653e006,course_teach,Show names of teachers and the number of courses they teach.,"SELECT `t2`.`Name`, COUNT(*) FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name`"
79d3956b,course_teach,What are the names of the teachers and how many courses do they teach?,"SELECT `t2`.`Name`, COUNT(*) FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name`"
06a4acf1,course_teach,Show names of teachers that teach at least two courses.,SELECT `t2`.`Name` FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name` HAVING COUNT(*) >= 2
1d6c3f7e,course_teach,What are the names of the teachers who teach at least two courses?,SELECT `t2`.`Name` FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name` HAVING COUNT(*) >= 2
4775032f,course_teach,List the names of teachers who have not been arranged to teach courses.,SELECT `Name` FROM `teacher` WHERE NOT `Teacher_id` IN (SELECT `Teacher_id` FROM `course_arrange`)
7b1f96d8,course_teach,What are the names of the teachers whose courses have not been arranged?,SELECT `Name` FROM `teacher` WHERE NOT `Teacher_id` IN (SELECT `Teacher_id` FROM `course_arrange`)
5eaffb58,cre_Doc_Template_Mgt,How many documents do we have?,SELECT COUNT(*) FROM `Documents`
f275ac03,cre_Doc_Template_Mgt,Count the number of documents.,SELECT COUNT(*) FROM `Documents`
ee2436d2,cre_Doc_Template_Mgt,"List document IDs, document names, and document descriptions for all documents.","SELECT `document_id`, `document_name`, `document_description` FROM `Documents`"
b55508d0,cre_Doc_Template_Mgt,"What are the ids, names, and descriptions for all documents?","SELECT `document_id`, `document_name`, `document_description` FROM `Documents`"
54d85837,cre_Doc_Template_Mgt,What is the document name and template id for document with description with the letter 'w' in it?,"SELECT `document_name`, `template_id` FROM `Documents` WHERE `Document_Description` LIKE '%w%'"
bccf5cdc,cre_Doc_Template_Mgt,Return the names and template ids for documents that contain the letter w in their description.,"SELECT `document_name`, `template_id` FROM `Documents` WHERE `Document_Description` LIKE '%w%'"
1329ecd8,cre_Doc_Template_Mgt,"What is the document id, template id and description for document named ""Robbin CV""?","SELECT `document_id`, `template_id`, `Document_Description` FROM `Documents` WHERE `document_name` = 'Robbin CV'"
6a33a08b,cre_Doc_Template_Mgt,"Return the document id, template id, and description for the document with the name Robbin CV.","SELECT `document_id`, `template_id`, `Document_Description` FROM `Documents` WHERE `document_name` = 'Robbin CV'"
5cea559e,cre_Doc_Template_Mgt,How many different templates do all document use?,SELECT COUNT(DISTINCT `template_id`) FROM `Documents`
0b471e44,cre_Doc_Template_Mgt,Count the number of different templates used for documents.,SELECT COUNT(DISTINCT `template_id`) FROM `Documents`
ea2b9201,cre_Doc_Template_Mgt,How many documents are using the template with type code 'PPT'?,SELECT COUNT(*) FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`Template_ID` = `t2`.`Template_ID` WHERE `t2`.`Template_Type_Code` = 'PPT'
510ca3b8,cre_Doc_Template_Mgt,Count the number of documents that use the PPT template type.,SELECT COUNT(*) FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`Template_ID` = `t2`.`Template_ID` WHERE `t2`.`Template_Type_Code` = 'PPT'
7e49eb24,cre_Doc_Template_Mgt,Show all template ids and number of documents using each template.,"SELECT `template_id`, COUNT(*) FROM `Documents` GROUP BY `template_id`"
67c6868c,cre_Doc_Template_Mgt,"What are all different template ids used for documents, and how many times were each of them used?","SELECT `template_id`, COUNT(*) FROM `Documents` GROUP BY `template_id`"
4fc68b09,cre_Doc_Template_Mgt,What is the id and type code for the template used by the most documents?,"SELECT `t1`.`template_id`, `t2`.`Template_Type_Code` FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_id`, `t2`.`Template_Type_Code` ORDER BY COUNT(*) DESC LIMIT 1"
6bd93d1c,cre_Doc_Template_Mgt,Return the id and type code of the template that is used for the greatest number of documents.,"SELECT `t1`.`template_id`, `t2`.`Template_Type_Code` FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_id`, `t2`.`Template_Type_Code` ORDER BY COUNT(*) DESC LIMIT 1"
82894919,cre_Doc_Template_Mgt,Show ids for all templates that are used by more than one document.,SELECT `template_id` FROM `Documents` GROUP BY `template_id` HAVING COUNT(*) > 1
5ae36bd1,cre_Doc_Template_Mgt,What are the template ids of any templates used in more than a single document?,SELECT `template_id` FROM `Documents` GROUP BY `template_id` HAVING COUNT(*) > 1
9ec4d008,cre_Doc_Template_Mgt,Show ids for all templates not used by any document.,SELECT `template_id` FROM `Templates` EXCEPT SELECT `template_id` FROM `Documents`
850b6577,cre_Doc_Template_Mgt,What are the ids for templates that are not used in any documents?,SELECT `template_id` FROM `Templates` EXCEPT SELECT `template_id` FROM `Documents`
77bfc8fa,cre_Doc_Template_Mgt,How many templates do we have?,SELECT COUNT(*) FROM `Templates`
d091ff14,cre_Doc_Template_Mgt,Count the number of templates.,SELECT COUNT(*) FROM `Templates`
fe2d2195,cre_Doc_Template_Mgt,"Show template ids, version numbers, and template type codes for all templates.","SELECT `template_id`, `version_number`, `template_type_code` FROM `Templates`"
276db126,cre_Doc_Template_Mgt,"What are the ids, version numbers, and type codes for each template?","SELECT `template_id`, `version_number`, `template_type_code` FROM `Templates`"
adf3ec09,cre_Doc_Template_Mgt,Show all distinct template type codes for all templates.,SELECT DISTINCT `template_type_code` FROM `Templates`
cef682b5,cre_Doc_Template_Mgt,What are the different template type codes?,SELECT DISTINCT `template_type_code` FROM `Templates`
