database,question,sql
concert_singer,What is the average and maximum capacities for all stadiums ?,"SELECT AVG(`capacity`), MAX(`capacity`) FROM `stadium`"
concert_singer,What is the name and capacity for the stadium with highest average attendance?,"SELECT `name`, `capacity` FROM `stadium` ORDER BY `average` DESC LIMIT 1"
concert_singer,What is the name and capacity for the stadium with the highest average attendance?,"SELECT `name`, `capacity` FROM `stadium` ORDER BY `average` DESC LIMIT 1"
concert_singer,How many concerts are there in year 2014 or 2015?,SELECT COUNT(*) FROM `concert` WHERE `YEAR` = 2014 OR `YEAR` = 2015
concert_singer,How many concerts occurred in 2014 or 2015?,SELECT COUNT(*) FROM `concert` WHERE `YEAR` = 2014 OR `YEAR` = 2015
concert_singer,Show the stadium name and the number of concerts in each stadium.,"SELECT `t2`.`name`, COUNT(*) FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` GROUP BY `t2`.`name`"
concert_singer,"For each stadium, how many concerts play there?","SELECT `t2`.`name`, COUNT(*) FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` GROUP BY `t2`.`name`"
concert_singer,Show the stadium name and capacity with most number of concerts in year 2014 or after.,"SELECT `t2`.`name`, `t2`.`capacity` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` >= 2014 GROUP BY `t2`.`name`, `t2`.`capacity` ORDER BY COUNT(*) DESC LIMIT 1"
concert_singer,What is the name and capacity of the stadium with the most concerts after 2013 ?,"SELECT `t2`.`name`, `t2`.`capacity` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` > 2013 GROUP BY `t2`.`name`, `t2`.`capacity` ORDER BY COUNT(*) DESC LIMIT 1"
concert_singer,Which year has most number of concerts?,SELECT `YEAR` FROM `concert` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
concert_singer,What is the year that had the most concerts?,SELECT `YEAR` FROM `concert` GROUP BY `YEAR` ORDER BY COUNT(*) DESC LIMIT 1
concert_singer,Show the stadium names without any concert.,SELECT `name` FROM `stadium` WHERE NOT `stadium_id` IN (SELECT `stadium_id` FROM `concert`)
concert_singer,What are the names of the stadiums without any concerts?,SELECT `name` FROM `stadium` WHERE NOT `stadium_id` IN (SELECT `stadium_id` FROM `concert`)
concert_singer,Show countries where a singer above age 40 and a singer below 30 are from.,SELECT `country` FROM `singer` WHERE `age` > 40 INTERSECT SELECT `country` FROM `singer` WHERE `age` < 30
concert_singer,Show names for all stadiums except for stadiums having a concert in year 2014.,SELECT `name` FROM `stadium` EXCEPT SELECT `t2`.`name` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` = 2014
concert_singer,What are the names of all stadiums that did not have a concert in 2014?,SELECT `name` FROM `stadium` EXCEPT SELECT `t2`.`name` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`year` = 2014
concert_singer,Show the name and theme for all concerts and the number of singers in each concert.,"SELECT `t2`.`concert_name`, `t2`.`theme`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `concert` AS `t2` ON `t1`.`concert_id` = `t2`.`concert_id` GROUP BY `t2`.`concert_name`, `t2`.`theme`"
concert_singer,"What are the names , themes , and number of singers for every concert ?","SELECT `t2`.`concert_name`, `t2`.`theme`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `concert` AS `t2` ON `t1`.`concert_id` = `t2`.`concert_id` GROUP BY `t2`.`concert_name`, `t2`.`theme`"
concert_singer,List singer names and number of concerts for each singer.,"SELECT `t2`.`name`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` GROUP BY `t2`.`name`"
concert_singer,What are the names of the singers and number of concerts for each person?,"SELECT `t2`.`name`, COUNT(*) FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` GROUP BY `t2`.`name`"
concert_singer,List all singer names in concerts in year 2014.,SELECT `t2`.`name` FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` JOIN `concert` AS `t3` ON `t1`.`concert_id` = `t3`.`concert_id` WHERE `t3`.`year` = 2014
concert_singer,What are the names of the singers who performed in a concert in 2014?,SELECT `t2`.`name` FROM `singer_in_concert` AS `t1` JOIN `singer` AS `t2` ON `t1`.`singer_id` = `t2`.`singer_id` JOIN `concert` AS `t3` ON `t1`.`concert_id` = `t3`.`concert_id` WHERE `t3`.`year` = 2014
concert_singer,what is the name and nation of the singer who have a song having 'Hey' in its name?,"SELECT `name`, `country` FROM `singer` WHERE `song_name` LIKE '%Hey%'"
concert_singer,What is the name and country of origin of every singer who has a song with the word 'Hey' in its title?,"SELECT `name`, `country` FROM `singer` WHERE `song_name` LIKE '%Hey%'"
concert_singer,Find the name and location of the stadiums which some concerts happened in the years of both 2014 and 2015.,"SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2014 INTERSECT SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2015"
concert_singer,What are the names and locations of the stadiums that had concerts that occurred in both 2014 and 2015?,"SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2014 INTERSECT SELECT `t2`.`name`, `t2`.`location` FROM `concert` AS `t1` JOIN `stadium` AS `t2` ON `t1`.`stadium_id` = `t2`.`stadium_id` WHERE `t1`.`Year` = 2015"
concert_singer,Find the number of concerts happened in the stadium with the highest capacity .,SELECT COUNT(*) FROM `concert` WHERE `stadium_id` = (SELECT `stadium_id` FROM `stadium` ORDER BY `capacity` DESC LIMIT 1)
concert_singer,What are the number of concerts that occurred in the stadium with the largest capacity ?,SELECT COUNT(*) FROM `concert` WHERE `stadium_id` = (SELECT `stadium_id` FROM `stadium` ORDER BY `capacity` DESC LIMIT 1)
course_teach,How many teachers are there?,SELECT COUNT(*) FROM `teacher`
course_teach,What is the total count of teachers?,SELECT COUNT(*) FROM `teacher`
course_teach,List the names of teachers in ascending order of age.,SELECT `Name` FROM `teacher` ORDER BY `Age` ASC
course_teach,What are the names of the teachers ordered by ascending age?,SELECT `Name` FROM `teacher` ORDER BY `Age` ASC
course_teach,What are the age and hometown of teachers?,"SELECT `Age`, `Hometown` FROM `teacher`"
course_teach,What is the age and hometown of every teacher?,"SELECT `Age`, `Hometown` FROM `teacher`"
course_teach,List the name of teachers whose hometown is not `` Little Lever Urban District '' .,SELECT `name` FROM `teacher` WHERE `hometown` <> 'little lever urban district'
course_teach,What are the names of the teachers whose hometown is not `` Little Lever Urban District '' ?,SELECT `name` FROM `teacher` WHERE `hometown` <> 'little lever urban district'
course_teach,Show the name of teachers aged either 32 or 33?,SELECT `Name` FROM `teacher` WHERE `Age` = 32 OR `Age` = 33
course_teach,What are the names of the teachers who are aged either 32 or 33?,SELECT `Name` FROM `teacher` WHERE `Age` = 32 OR `Age` = 33
course_teach,What is the hometown of the youngest teacher?,SELECT `Hometown` FROM `teacher` ORDER BY `Age` ASC LIMIT 1
course_teach,Where is the youngest teacher from?,SELECT `Hometown` FROM `teacher` ORDER BY `Age` ASC LIMIT 1
course_teach,Show different hometown of teachers and the number of teachers from each hometown.,"SELECT `Hometown`, COUNT(*) FROM `teacher` GROUP BY `Hometown`"
course_teach,"For each hometown, how many teachers are there?","SELECT `Hometown`, COUNT(*) FROM `teacher` GROUP BY `Hometown`"
course_teach,List the most common hometown of teachers.,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` ORDER BY COUNT(*) DESC LIMIT 1
course_teach,What is the most commmon hometowns for teachers?,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` ORDER BY COUNT(*) DESC LIMIT 1
course_teach,Show the hometowns shared by at least two teachers.,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` HAVING COUNT(*) >= 2
course_teach,What are the towns from which at least two teachers come from?,SELECT `Hometown` FROM `teacher` GROUP BY `Hometown` HAVING COUNT(*) >= 2
course_teach,Show names of teachers and the courses they are arranged to teach.,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID`"
course_teach,What is the name of each teacher and what course they teach?,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID`"
course_teach,Show names of teachers and the courses they are arranged to teach in ascending alphabetical order of the teacher's name.,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` ORDER BY `t3`.`Name`"
course_teach,What are the names of the teachers and the courses they teach in ascending alphabetical order by the name of the teacher?,"SELECT `t3`.`Name`, `t2`.`Course` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` ORDER BY `t3`.`Name`"
course_teach,Show the name of the teacher for the math course.,SELECT `t3`.`Name` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` WHERE `t2`.`Course` = 'Math'
course_teach,What are the names of the people who teach math courses?,SELECT `t3`.`Name` FROM `course_arrange` AS `t1` JOIN `course` AS `t2` ON `t1`.`Course_ID` = `t2`.`Course_ID` JOIN `teacher` AS `t3` ON `t1`.`Teacher_ID` = `t3`.`Teacher_ID` WHERE `t2`.`Course` = 'Math'
course_teach,Show names of teachers and the number of courses they teach.,"SELECT `t2`.`Name`, COUNT(*) FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name`"
course_teach,What are the names of the teachers and how many courses do they teach?,"SELECT `t2`.`Name`, COUNT(*) FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name`"
course_teach,Show names of teachers that teach at least two courses.,SELECT `t2`.`Name` FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name` HAVING COUNT(*) >= 2
course_teach,What are the names of the teachers who teach at least two courses?,SELECT `t2`.`Name` FROM `course_arrange` AS `t1` JOIN `teacher` AS `t2` ON `t1`.`Teacher_ID` = `t2`.`Teacher_ID` GROUP BY `t2`.`Name` HAVING COUNT(*) >= 2
course_teach,List the names of teachers who have not been arranged to teach courses.,SELECT `Name` FROM `teacher` WHERE NOT `Teacher_id` IN (SELECT `Teacher_id` FROM `course_arrange`)
course_teach,What are the names of the teachers whose courses have not been arranged?,SELECT `Name` FROM `teacher` WHERE NOT `Teacher_id` IN (SELECT `Teacher_id` FROM `course_arrange`)
cre_Doc_Template_Mgt,How many documents do we have?,SELECT COUNT(*) FROM `Documents`
cre_Doc_Template_Mgt,Count the number of documents.,SELECT COUNT(*) FROM `Documents`
cre_Doc_Template_Mgt,"List document IDs, document names, and document descriptions for all documents.","SELECT `document_id`, `document_name`, `document_description` FROM `Documents`"
cre_Doc_Template_Mgt,"What are the ids, names, and descriptions for all documents?","SELECT `document_id`, `document_name`, `document_description` FROM `Documents`"
cre_Doc_Template_Mgt,What is the document name and template id for document with description with the letter 'w' in it?,"SELECT `document_name`, `template_id` FROM `Documents` WHERE `Document_Description` LIKE '%w%'"
cre_Doc_Template_Mgt,Return the names and template ids for documents that contain the letter w in their description.,"SELECT `document_name`, `template_id` FROM `Documents` WHERE `Document_Description` LIKE '%w%'"
cre_Doc_Template_Mgt,"What is the document id, template id and description for document named ""Robbin CV""?","SELECT `document_id`, `template_id`, `Document_Description` FROM `Documents` WHERE `document_name` = 'Robbin CV'"
cre_Doc_Template_Mgt,"Return the document id, template id, and description for the document with the name Robbin CV.","SELECT `document_id`, `template_id`, `Document_Description` FROM `Documents` WHERE `document_name` = 'Robbin CV'"
cre_Doc_Template_Mgt,How many different templates do all document use?,SELECT COUNT(DISTINCT `template_id`) FROM `Documents`
cre_Doc_Template_Mgt,Count the number of different templates used for documents.,SELECT COUNT(DISTINCT `template_id`) FROM `Documents`
cre_Doc_Template_Mgt,How many documents are using the template with type code 'PPT'?,SELECT COUNT(*) FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`Template_ID` = `t2`.`Template_ID` WHERE `t2`.`Template_Type_Code` = 'PPT'
cre_Doc_Template_Mgt,Count the number of documents that use the PPT template type.,SELECT COUNT(*) FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`Template_ID` = `t2`.`Template_ID` WHERE `t2`.`Template_Type_Code` = 'PPT'
cre_Doc_Template_Mgt,Show all template ids and number of documents using each template.,"SELECT `template_id`, COUNT(*) FROM `Documents` GROUP BY `template_id`"
cre_Doc_Template_Mgt,"What are all different template ids used for documents, and how many times were each of them used?","SELECT `template_id`, COUNT(*) FROM `Documents` GROUP BY `template_id`"
cre_Doc_Template_Mgt,What is the id and type code for the template used by the most documents?,"SELECT `t1`.`template_id`, `t2`.`Template_Type_Code` FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_id`, `t2`.`Template_Type_Code` ORDER BY COUNT(*) DESC LIMIT 1"
cre_Doc_Template_Mgt,Return the id and type code of the template that is used for the greatest number of documents.,"SELECT `t1`.`template_id`, `t2`.`Template_Type_Code` FROM `Documents` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_id`, `t2`.`Template_Type_Code` ORDER BY COUNT(*) DESC LIMIT 1"
cre_Doc_Template_Mgt,Show ids for all templates that are used by more than one document.,SELECT `template_id` FROM `Documents` GROUP BY `template_id` HAVING COUNT(*) > 1
cre_Doc_Template_Mgt,What are the template ids of any templates used in more than a single document?,SELECT `template_id` FROM `Documents` GROUP BY `template_id` HAVING COUNT(*) > 1
cre_Doc_Template_Mgt,Show ids for all templates not used by any document.,SELECT `template_id` FROM `Templates` EXCEPT SELECT `template_id` FROM `Documents`
cre_Doc_Template_Mgt,What are the ids for templates that are not used in any documents?,SELECT `template_id` FROM `Templates` EXCEPT SELECT `template_id` FROM `Documents`
cre_Doc_Template_Mgt,How many templates do we have?,SELECT COUNT(*) FROM `Templates`
cre_Doc_Template_Mgt,Count the number of templates.,SELECT COUNT(*) FROM `Templates`
cre_Doc_Template_Mgt,"Show template ids, version numbers, and template type codes for all templates.","SELECT `template_id`, `version_number`, `template_type_code` FROM `Templates`"
cre_Doc_Template_Mgt,"What are the ids, version numbers, and type codes for each template?","SELECT `template_id`, `version_number`, `template_type_code` FROM `Templates`"
cre_Doc_Template_Mgt,Show all distinct template type codes for all templates.,SELECT DISTINCT `template_type_code` FROM `Templates`
cre_Doc_Template_Mgt,What are the different template type codes?,SELECT DISTINCT `template_type_code` FROM `Templates`
cre_Doc_Template_Mgt,What are the ids of templates with template type code PP or PPT?,SELECT `template_id` FROM `Templates` WHERE `template_type_code` = 'PP' OR `template_type_code` = 'PPT'
cre_Doc_Template_Mgt,Return the ids of templates that have the code PP or PPT.,SELECT `template_id` FROM `Templates` WHERE `template_type_code` = 'PP' OR `template_type_code` = 'PPT'
cre_Doc_Template_Mgt,How many templates have template type code CV?,SELECT COUNT(*) FROM `Templates` WHERE `template_type_code` = 'CV'
cre_Doc_Template_Mgt,Count the number of templates of the type CV.,SELECT COUNT(*) FROM `Templates` WHERE `template_type_code` = 'CV'
cre_Doc_Template_Mgt,What is the version number and template type code for the template with version number later than 5?,"SELECT `version_number`, `template_type_code` FROM `Templates` WHERE `version_number` > 5"
cre_Doc_Template_Mgt,Return the version numbers and template type codes of templates with a version number greater than 5.,"SELECT `version_number`, `template_type_code` FROM `Templates` WHERE `version_number` > 5"
cre_Doc_Template_Mgt,Show all template type codes and number of templates for each.,"SELECT `template_type_code`, COUNT(*) FROM `Templates` GROUP BY `template_type_code`"
cre_Doc_Template_Mgt,"What are the different template type codes, and how many templates correspond to each?","SELECT `template_type_code`, COUNT(*) FROM `Templates` GROUP BY `template_type_code`"
cre_Doc_Template_Mgt,Which template type code has most number of templates?,SELECT `template_type_code` FROM `Templates` GROUP BY `template_type_code` ORDER BY COUNT(*) DESC LIMIT 1
cre_Doc_Template_Mgt,Return the type code of the template type that the most templates belong to.,SELECT `template_type_code` FROM `Templates` GROUP BY `template_type_code` ORDER BY COUNT(*) DESC LIMIT 1
